# Dario Salvati     Andrea Zuppolini
# DeepMai
# ML-CUP20
# xx/yy/zz
1,41.62396273922363,-31.79719001533259
2,64.89552457497054,-32.871757769427106
3,73.4917903933256,-27.857661426014865
4,30.915114191647206,-14.669802132001324
5,66.6767483823141,-32.04221420798793
6,50.67170398424721,-40.04208871338472
7,53.549956574605,-39.435506689463985
8,50.92221149468279,-40.09018577425453
9,34.162118001074646,-22.8478362053869
10,73.48368978459162,-27.477908063140333
11,30.565291784308883,-10.956863994029518
12,31.826737362984815,-19.557462286010505
13,27.640890031100724,-6.1030573155761285
14,46.88032206946907,-40.28405227862078
15,70.91241775612002,-29.608298924499778
16,43.7409910423674,-37.95285225804442
17,61.423675549994705,-35.678181765637824
18,37.23516666452968,-26.565627618640008
19,74.54578444750307,-26.52497022960997
20,32.003389599484024,-12.983005766912727
21,74.76831660175705,-26.35712844104932
22,45.21992711850449,-39.935919094181095
23,38.155226878844076,-27.390039115199897
24,37.172820124462945,-26.835016667900835
25,73.9831784765059,-27.13586308356452
26,60.076452003677424,-35.821375699774705
27,70.31036505688543,-30.183712606576094
28,30.85942968812802,-11.452147093495793
29,72.92163940440648,-27.999481573165777
30,31.26272555565964,-13.74329144608523
31,56.97984471344628,-37.2899781680544
32,56.14280144145359,-37.596437045388775
33,30.41577946940443,-10.580386625398418
34,62.09359901035882,-35.25849915933466
35,30.903471558818215,-14.811176337596523
36,69.70395650002942,-30.74877398696564
37,64.4682990209959,-32.90327841101982
38,60.663627685956094,-35.85767245736371
39,30.653085742169477,-14.250259761879045
40,71.45391784741652,-29.079852416477014
41,63.05977015350491,-34.247129867590694
42,48.91870833827771,-40.47409966415986
43,29.80154270757192,-10.624364995276407
44,37.40125028019787,-26.27547219344358
45,30.388670006527754,-13.181737719002548
46,66.08183327885095,-32.725472372001846
47,57.70416914861417,-36.35999269113733
48,66.04015940054222,-32.11276163089499
49,72.73272579261653,-28.599352633398752
50,45.73991478800727,-40.112678269536715
51,36.124179127965164,-25.544378634403103
52,37.59783771167109,-27.0357564323464
53,74.7801390281829,-26.32157337435369
54,29.873273212475706,-10.526831309023866
55,33.801453631503264,-22.535027399701136
56,70.26242514131476,-30.50912408270437
57,70.76842323732623,-30.02150683086836
58,44.877192640441066,-37.033439352937044
59,31.285696761851504,-15.474310462273658
60,56.23547273224989,-37.341791434428835
61,54.09659052187623,-38.47189198531989
62,30.24380059601931,-13.603452175860903
63,46.83651900740162,-40.33511781869305
64,71.73064806903318,-28.855390955589716
65,30.19521638771041,-11.949647735842934
66,35.43091744380769,-25.007768001377627
67,33.762222677082754,-21.63279704706543
68,37.01338087702127,-26.48953721873535
69,55.696292632187564,-38.70160880025572
70,74.85335059869193,-26.546746096238998
71,30.89063158957461,-14.932456267639026
72,44.15662999465073,-38.891294204525344
73,30.376752715469326,-12.66630841963207
