0, 300, 0.8, 0.008, 0.3, 109516.53058248402, 67.96888971703217
1, 300, 0.8, 0.008, 0.1, 87014.5846339179, 47.82882134847661
2, 300, 0.8, 0.008, 0.08, 75755.88894582384, 48.32289298127268
3, 300, 0.8, 0.008, 0.05, 19539.17014171312, 17.444575768403173
4, 300, 0.8, 0.008, 0.03, 896.725850450618, 10.519050159120162
5, 300, 0.8, 0.008, 0.01, 21827.962111395176, 17.998939437717446
6, 300, 0.8, 0.005, 0.3, 114273.91167759025, 48.02343592886239
7, 300, 0.8, 0.005, 0.1, 47273.9416283396, 25.023429801843722
8, 300, 0.8, 0.005, 0.08, 33928.377455774345, 24.123244404154626
9, 300, 0.8, 0.005, 0.05, 345.26039921608987, 7.786714978636797
10, 300, 0.8, 0.005, 0.03, 189.03527391340947, 7.872677809965542
11, 300, 0.8, 0.005, 0.01, 99.6701668367017, 7.266328952023116
12, 300, 0.8, 0.003, 0.3, 116679.75615858198, 63.80028234083005
13, 300, 0.8, 0.003, 0.1, 13744.336681133984, 14.931379186949584
14, 300, 0.8, 0.003, 0.08, 55503.54704525062, 22.233255050718753
15, 300, 0.8, 0.003, 0.05, 26979.98399397626, 25.980537934799663
16, 300, 0.8, 0.003, 0.03, 26984.246183505446, 16.118264593369197
17, 300, 0.8, 0.003, 0.01, 20519.296166247143, 13.89805183159594
18, 300, 0.8, 0.001, 0.3, 67299.8230058177, 32.65702240494304
19, 300, 0.8, 0.001, 0.1, 51454.321794367366, 22.229453917979573
20, 300, 0.8, 0.001, 0.08, 12484.409881449386, 10.63934857082838
21, 300, 0.8, 0.001, 0.05, 20880.168584304054, 14.936150568275039
22, 300, 0.8, 0.001, 0.03, 20912.275888799395, 11.79565635297762
23, 300, 0.8, 0.001, 0.01, 263.19806894697655, 7.004371409791159
24, 300, 0.5, 0.008, 0.3, 431.1963487639705, 10.425089247490742
25, 300, 0.5, 0.008, 0.1, 212.06891768002532, 8.652975740894012
26, 300, 0.5, 0.008, 0.08, 480.7263714582955, 11.135003837565844
27, 300, 0.5, 0.008, 0.05, 328.2220046221888, 11.04995199662931
28, 300, 0.5, 0.008, 0.03, 901.1483459474406, 10.941096705918808
29, 300, 0.5, 0.008, 0.01, 971.0742954832242, 12.837878544968282
30, 300, 0.5, 0.005, 0.3, 105.95999756693875, 7.335404023226549
31, 300, 0.5, 0.005, 0.1, 124.03947710659843, 7.882039276143992
32, 300, 0.5, 0.005, 0.08, 185.65393956112717, 9.334894860135227
33, 300, 0.5, 0.005, 0.05, 93.51550804944392, 7.06082200495359
34, 300, 0.5, 0.005, 0.03, 99.65038168164078, 6.953344996576737
35, 300, 0.5, 0.005, 0.01, 257.8985493363569, 11.210052457169068
36, 300, 0.5, 0.003, 0.3, 97.79781053868251, 7.577717032555043
37, 300, 0.5, 0.003, 0.1, 105.31966143529458, 7.517892209534219
38, 300, 0.5, 0.003, 0.08, 90.96007401880395, 7.21961858982146
39, 300, 0.5, 0.003, 0.05, 111.21552702374474, 7.422732536940148
40, 300, 0.5, 0.003, 0.03, 61.66995685904179, 6.178956514288419
41, 300, 0.5, 0.003, 0.01, 147.78106763658798, 8.769915802670107
42, 300, 0.5, 0.001, 0.3, 110.18841108199474, 7.534126101871093
43, 300, 0.5, 0.001, 0.1, 101.31636125678183, 7.6591434553890085
44, 300, 0.5, 0.001, 0.08, 62.49348145856449, 6.138750355340538
45, 300, 0.5, 0.001, 0.05, 92.07273634919022, 7.050112408627099
46, 300, 0.5, 0.001, 0.03, 61.81598357891314, 6.22246940111677
47, 300, 0.5, 0.001, 0.01, 108.04688598760126, 7.31561150702576
48, 300, 0.3, 0.008, 0.3, 206.77730452398242, 8.11724366519538
49, 300, 0.3, 0.008, 0.1, 1561.3133322516971, 14.405884197938898
50, 300, 0.3, 0.008, 0.08, 496.3205454434963, 11.197756572393885
51, 300, 0.3, 0.008, 0.05, 523.7264915794892, 9.93625853123809
52, 300, 0.3, 0.008, 0.03, 877.232018636714, 13.07258618037983
53, 300, 0.3, 0.008, 0.01, 524.3492061053408, 11.082053867498013
54, 300, 0.3, 0.005, 0.3, 78.82447770073841, 6.788179862641968
55, 300, 0.3, 0.005, 0.1, 79.81621346778002, 6.945641368481679
56, 300, 0.3, 0.005, 0.08, 94.2534589521564, 7.03473332920507
57, 300, 0.3, 0.005, 0.05, 100.62689016776915, 7.325149655815257
58, 300, 0.3, 0.005, 0.03, 112.02498435033674, 7.447853524174569
59, 300, 0.3, 0.005, 0.01, 103.52863458638558, 7.203729312128578
60, 300, 0.3, 0.003, 0.3, 57.1685249201396, 6.2460689932859506
61, 300, 0.3, 0.003, 0.1, 61.90702233738019, 6.311751408568406
62, 300, 0.3, 0.003, 0.08, 56.36034832893445, 6.188541240587048
63, 300, 0.3, 0.003, 0.05, 56.40534673217424, 6.403602337220709
64, 300, 0.3, 0.003, 0.03, 55.55625695068967, 6.1025135062519436
65, 300, 0.3, 0.003, 0.01, 53.732145359058606, 6.161059543512859
66, 300, 0.3, 0.001, 0.3, 54.767788428236216, 6.5084953506082766
67, 300, 0.3, 0.001, 0.1, 51.630190937861826, 5.902260488232541
68, 300, 0.3, 0.001, 0.08, 61.819666956332966, 6.446826594969378
69, 300, 0.3, 0.001, 0.05, 94.89787027753798, 7.230523953378878
70, 300, 0.3, 0.001, 0.03, 109.25858236682015, 7.786162556172792
